Quadrat,Biotope,Tidal Height,Width (metres),Rock Type,Comments,,Actinea spp.,Actinia equina,Ahnfeltia plicata,Alaria esculenta,Anemonia viridis,Anthopleura thallia,Anurida maritima,Ascophyllum nodosum,Asterina gibbosa,Balanus perforatus,Bifurcaria bifurcata,Boergeseniella fruticulosa,Botryllus schlosseri,Bryozoan matt,Bunodactis verrucosa,Calliostoma zizyphinum,Cancer pagurus  ,Cancer pagurus juv.,Capprellidae,Carcinas maenus ,Ceramium spp.,Cereus pedunculatus,Chaetomorpha spp.,Chiton,Chondracanthus acicularis,Chondrus crispus,Chthamalus montagui,Cladophora rupestris,Cladostephus spongiosus,Codium fragile,Colopmenia peregrina,Corallina officinalis,Corallinaceae crust,Corallinaceae crust - Green,Coryphoblennius galerita,Dictyota dichotoma,Dilsea carnosa,Elminius modestus,Eulalia viridis,Fucus serratus,Fucus spiralis,Fucus vesiculosus,Furcellaria lumbricalis,Gammaridae,Gammarus salinus ,Gastroclonium ovatum,Gelidium spp.,Gibbula cineraria,Gibbula umbilicalis,Gracilaria spp.,Grateloupia filicina,Gymnogong crenulatus,Halichondria,Halurus equisetifolius,Heterosiphonia plumosa,Himanthalia elongata,Laminaria digitata,Lichina pygmaea,Linaeus longisimus ,Lipophrys pholis,Littorina littorea,Littorina nigrolineata,Littorina obtusata,Littorina saxatilis,Lomentaria articulata,Lomentaria clavellosa,Mastocarpus stellatus,Membranoptera alata,Mytilus edulis,Mytilus edulis juv.,Necora puber,Nucella lapillus,Ophiothrix fragilis ,Ophiura spp.,Osilinus lineatus,Osmundea spp.,Palmaria palmata,Patella pellucida,Patella spp.,Pelvetia canaliculata,Plocamium cartilagineum,Polysiphonia lanosa,Polysiphonia spp.,Pomatoceros spp.,Por. Por,Porcellana platycheles,Porifera - Green,Porifera - Green/White,Porifera - Orange,Porphyra spp.,Rhodothamniella floridula,Sargassum muticum,Semibalanus balanoides,Spirorbis,Ulva intestinalis,Ulva lactuca,Urticina felina ,Veined red undident. juv.,Verrucaria maura,Verrucaria mucosa,,
R1a,A1.123,Lower Low,10,Bedrock and Boulders,,Quadrat (0.25m2),,,,,,,,,,,,,,,,,,,,,,,,,,4,,1,,,,15%,5%,,,,,,,,,,5%,,,,,,1,,,,,,,60,5%,,,,,,,,,,20%,,,,,,,,,,,,,,10,,,,,,,,,,,,,400,,1%,,,,,,
R1b,A1.213,Upper Low,15,Bedrock,,Quadrat (0.25m2),,,,,,,,,,250,,,,,,,,,,,,,,,,,,,,,,20%,,,,,,,,8%,,15%,,,,,,,,,,,,,,,,,,,,,,,,,2%,,,,,,,,,12,,,9,,,,,,,,,,,,,,,,,2%,,,,,,
R2a,Subtidal,Subtidal,,Boulders,Subtidal,Quadrat (0.25m2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R3a,A1.1122,Upper Upper,20,Bedrock,,Quadrat (0.25m2),,,,,,,,,,,,,,,,,,,,,,,,,,,68%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5%,,,,,,500,,,,,,,,,,,,,,,12,12,,,,,,,,,,,,,,,,,,,,,,
R3b,A1.213,Upper Mid,50,Bedrock and Boulders,,Quadrat (0.25m2),,1,,,,,,,,,,,,,,,,,,,,,,,,,50%,,,,,,,,,,,,,,,20%,,,,,,,8,,,,,,,,,,,,3,,2,2,,,,,,,,,,,,10,,,23,,,,,4,,,,,,,,,,,,,,,,,,
R3c,A1.214,Lower Mid,30,Boulders,,Quadrat (0.25m2),,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,5%,,,,,,,90%,,,,,,,,4,3,,,,,,,,,,,,,,4,,,,,,,,,2,,,,,4,,6,,,,,50,,,,,,,,,,1000,,,,,,,,
R3d,A1.125,Lower Low,25,Boulders,,Quadrat (0.25m2),,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,10%,15%,,,,,,,,,,,,,,,7,5,,,,,,,,,,,,,,,,,,30%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R4a,A1.211,Upper Upper - Lower Upper,5,Bedrock,,Quadrat (0.25m2),,,,,,,,,,,,,,,,,,,,,,,,,,,30%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800,,,,,,,,,,,,,,,,65,,,,,,,,,,,,,,,,,,,8,,,
R4b,A1.213,Upper Mid- Upper Low,40,Bedrock,,Quadrat (0.25m2),,,,,,,,,,40,,,,,,,,,,,,,,,,,45%,,,,,1%,30%,,,,,,1,,,75%,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,1,,,,,,,13,,,,,,,,,,1,,,,5%,,,,,,,4,,
R4c,A1.125,Lower Low,1-2,Bedrock,,Quadrat (0.25m2),,,,,,,,,,3,,,,,,,,,,,,,,,,75,,,,,,20%,,,,,2,,,8%,,,,,,,,,,,,,,,,2,10%,,,,,,,,,,5%,,,,,,,,,,,,,,,,4,,,,,,,,,,,300,,,,,,,,
R5a,A1.313,Upper to Upper Low,50,Boulders on gravel,Thin band of barnacles and limpets above this,Quadrat (0.25m2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45%,,1,,,,,12,,,,,,,,,,,,,,2,,,,,,,,,1,,,4,,,,10,,,1,,,,,,,,,,,,700,,,,,,,,
R5b,A1.2142,Upper-lower low,50,Boulders,,Quadrat (0.25m2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30%,,,,,,,80%,,,,,,,,,17,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,2,,,,,3,,,,,,,,,,1000,,,,,,,,
R5c,A1.122,Lower Low,60,Boulders and cobbles,,Quadrat (0.25m2),,,,,,,,,,,35,,,,,,,,,,,,3,,,25,,,,,,,5%,,,,,,,,,,1%,,,,,,6,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,8,,,,,,,3,,,,,,,,,,,,2%,,,,,,
R6a,A1.212,Upper Upper,20-30,Bedrock,,Quadrat (0.25m2),,,,,,,,,,,,,,,,,,,,,,,,,,,50%,,,,,,,,,,,,,,50%,,,,,,,,,,,,,,,,,,,,,,,75,,,,,,,,,,,1,,,,6,10,,,,,,,,,,,,,,,,,,,,,,
R6b,A1.213,Upper Mid,80,Bedrock and Boulders,,Quadrat (0.25m2),,,,,,,,,,,,,,,,,,,,,,,,,,,30%,,,,,,,,,,,,,,,8%,,,,,,,6,,,,,,,,,,,,,,1,10,,,,,,,,,,,4,,,,26,,,,,,,,,,,,,,1%,,,,,,,,,
R6c,A1.2141,Lower Low,60,Bedrock,,Quadrat (0.25m2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8%,,,,,90,,96%,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,100,,,,,,,,,,,1%,,,,,,,
R7a,A1.112,Upper Upper-Mid,60,Boulders cobbles and pebbles,,Quadrat (0.25m2),,,,,,,,,,,,,,,,,,,,,,,,,,,8%,,,,,,3%,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,1,,,7,,,,8,,,,,,,,,,,,,,,60,,,,,,,,
R7b,A1.214,Upper Low-Lower Low,20,Boulders on cobbles,,Quadrat (0.25m2),,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,1%,30%,,,,,,,80%,,,,,10,,,,16,,,,,,,,,,,,,,4,,1,,15%,,,,,2,,,,,,,4,,,,,20,,,,,,,,,,500,,,,,,,,
R8a,A1.213,Upper Upper-Upper Low,15,Bedrock with deep pool and gullies,,Quadrat (0.25m2),,,,,,,,,,800,,,,,,,,,,,,,,,,,60%,,,,,4%,30%,,,,,,1,,,65%,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,1,,,,4,5,,3,,,,,,,,,,1,,,,,,,,,,,5,,
R8b,A1.1221,Lower Low,5,Bedrock with deep rockpools and gullies,,Quadrat (0.25m2),,,,,,,,,,21,,,,,,,,,,,,,,,,12,,1,,,,70%,15%,,,,,,,,,,,,,,,,,,,,,,,6,3%,,,,,,,,,,15%,,,,,,,,,,,2,,,,,,,,,,,8,,,,,200,,,,,,,,
R9a,A1.112,Upper Upper- Upper Lower,40,Bedrock and large boulders,,Quadrat (0.25m2),,,,,,,,,,,,,,,,,,,,,,,,,,,60%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1250,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,
R9b,A1.214,Upper Low-Lower Low,15-20,Bedrock and boulders,,Quadrat (0.25m2),,,,,,,,,,2,,,,1,3,,,,,,,,,,,6,,,,,,45%,50%,,,,,,,55%,,,,,,,,,,,,,,,,,8%,,,,,,,,4,,10%,,,,,,,,,4,,,9,,,,,,,,,,,,,,,,,,,,,,,
R10a,A1.112,Lower Mid,25,Bedrock,U. intestinalis sand influenced rock,Quadrat (0.25m2),,,,,,,,,,,,,,,,,,,,,,,,,,,70%,,,,,,,,,,,,,,,17%,,,,,,,,,,,,,,,,,,,,,,150,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,15%,,,,,,,,,
R11a,A1.1122,Upper Upper,7,Bedrock,,Quadrat (0.25m2),,,,,,,,,,,,,,,,,,,,,,,,,,,75%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12%,,,,,,600,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,10%,,,,,,,,,
R11b,A1.213,Lower Mid,4,Bedrock,,Quadrat (0.25m2),,1,,,,,,,,,,,,,,,,,,,,,,,,,75%,,,,,,,,,,,7%,,,,20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,32,,,,,,,,,,,,,,37%,,,,,,,2,,
R11c,A1.1222,Lower Low,3,Bedrock,,Quadrat (0.25m2),,,,,,,,,,,,,,,,,,,,,,,,1,,,150,,,,,5%,15%,,,,,,2,,,,,,,1,,,,,,,,5,,10,,,,,,,,,,,,,,,,,,,,3,,,15,,,,,,,,,,,,,,,,,,,,,20,,
R12a,A1.211,Upper Upper,1,Bedrock,Biotope on tops of rocks,Quadrat (0.25m2),,,,,,,,,,,,,,,,,,,,,,,,,,,1%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,16,,,,1,35,,,,,,,,,,,,,2%,,,,,,,,,
R12b,A1.1122,Lower Upper,3,Bedrock,,Quadrat (0.25m2),,,,,,,,,,,,,,,,,,,,,,,,,,,2%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2%,,,,,,8,,,,,,,,,,,10,,,,3,,,,,,,,,,,,,,23%,,,,,,,,,
R12c,A1.213,Lower Mid,15,Bedrock,,Quadrat (0.25m2),,4,,,,,,,,,,,,,,,,,,,,,,,,,3%,,,,,,10%,,,,,,,,60%,,,,,,,,26,,,,,,,,,,,,5,,4,,,,,,,,,,,,23,,,,35,,,,,,,,,,,,,,1%,,,,,,,,,
R12d,A1.1222,Lower Low,4,Bedrock,,Quadrat (0.25m2),,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,45%,55%,,,1,,,,,,,,,,10,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,5,,6,6,,,,,1,,,,,,,,,,15,,,,,,5,,
R13a,A1.1122,Upper Upper,1,Bedrock,,Quadrat (0.25m2),,,,,,,,,,,,,,,,,,,,,,,,,,,5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,,,,,,325,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,65%,,,,,,,,,
R13b,A1.213,Upper Mid,2,Bedrock,,Quadrat (0.25m2),,,,,,,,,,,,,,,,,,,,,,,,,,,70%,,,,,,,,,,,,,,,25%,,,,,,,6,,,,,,,,,25%,,,,,,800,,,,,,2,,1,,,,,,,18,,,,,,,,,,,,,,5%,,,,,,,2,,
R13c,A1.222,Upper Low,2.5,Bedrock,,Quadrat (0.25m2),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,10%,30%,,,,,,,,,,,,,4,,,,,,,,,,15,3%,,,,,,,,10,,5%,,,,,,,,,3,,6,2,,,,2,,,,,,,,,,25%,,,,,,,25,,
R14a,A1.213,Lower high -Upper Mid,50,Boulders and cobbles on sand and gravel,,Quadrat (0.25m2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,75%,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,8%,,,,,,,
R14b,A1.214,Upper mid- Upper Low,40,Boulders and cobbles on sand and gravel,,Quadrat (0.25m2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1%,,75%,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,
R15a,A1.126,Upper Low,115,Bedrock,,Quadrat (0.25m2),,,,,,,,,,,,,,,,,,,,,,,,,5,,,1,,,,,,,,,,,,16%,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,3,,,,,,,,,,,,,,,,,1%,,,,,,
R15b,A1.112,Upper to Lower Mid,5,Boulders and Bedrock,,Quadrat (0.25m2),,,,,,,,,,,,,,,,,,,,,,,,,,,15%,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,4,,,,,,,,,,,,,,,,,,,,,,,
R15c,A1.2141,Lower Low,30-40,Bedrock,,Quadrat (0.25m2),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,8%,25%,,,,,,,50%,,,,,,,,,12,,,,,,,,,,,,,,,,,,8%,,,,,,,,,20,,,2,,,,,,,,,,15,,,,,,,2%,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
